,data,flag
74,"If you were planning a holiday trip in Kenya, which tour company would you use?",0
75,Are there new audio / tour guide apps like HearPlanet?,0
76,"Travelers of Quora, would you pay more for a private tour OR market value for a tour that is designed for the masses?",0
77,"In building a tour firm or company in developing countries, does one need to have links with supporting businesses in the industry like hotels and airlines? How does one negotiate B2B terms to get the best contract rates locally and internationally?",0
78,"Should I ask multiple members of Congress (my Congressperson (member of the House) plus my two Senators) in Congress for a tour of the White House and the Capitol, or just one?",0
79,What are some island tours that I can take from Phuket?,0
80,Where can I find tour and travel services?,0
81,Where can I find the perfect private tour guide?,0
82,What is your travel company?,0
83,I want to start a tour guide cum transport service for disabled tourists in Europe. Is there a big enough market for this?,0
84,"Should I ask multiple members of Congress (my Congressperson (member of the House) plus my two Senators) in Congress for a tour of the White House and the Capitol, or just one?",0
85,How can I become a tour guide?,0
86,What is the best company to take guided bike tours with in Bangkok?,0
87,Which would you choose? For the same price you can take a private/small-group tour or a big tour bus full of people to go to the same tourist spot.,0
88,How do musicians find places for their tours?,0
89,What's your favorite travel web/mobile app? Why?,0
90,What is your favorite recipe using saffron?,1
91,How do you politely let Airbnb guests know it's disgusting and inconsiderate to stink up the house by cooking bacon?,1
92,"""The monk of 1350 enjoyed more orderly plumbing, and sweeter habits, than the Londoner of 1850"", what does that mean?",1
93,What is one food that you can’t stand?,1
94,"What is the most creative meal you've ever cooked? Was there more than one course and if so, what were they?",1
95,What is the best and tastiest homemade tomato sauce recipe? I want to cook my own pasta & my own sauce. I'm a Norwegian & I am not so good with these things.,1
96,If you are American and over 50 - do you think food (especially meat) tastes different than it did when you were a child? If so - what do you believe is creating the difference?,1
97,Why do some vegans think people want to hear about how evil it is to eat meat? Do they know that nobody takes them seriously?,1
98,"What is your favorite fast food burger ""joint"" when you're in a hurry?",1
99,"How long can an obese person go without food (or very little of it, say 200-300 calories)?",1
100,Why is baloney looked down on?,1
101,Where can I get a Trump Steak?,1
102,Have you ever eaten a breakfast burrito?,1
103,"Where is my daughter getting so much fruit from? Every day she comes home from school with an armful of various fruits; apples, pears, oranges, mangoes, tomatoes, you name it. Her allowance isn’t enough to buy all of this each day. Is she stealing?",1
104,What do you like and do not like about Mexican food?,1
105,What do you eat every day?,1
106,Is wine vegetarian?,1
107,Why should people have the legal right to eat animals?,1
108,What is the best way to boil an egg?,1
109,"What is the scientific fact behind the saying that ""eating non-veg is a sin""?",1
110,What is the most prized food of your country?,1
111,"Can someone survive eating nothing but berries and watermelons? I'm on a new fruitarian, raw food, all liquid diet and that's all I can eat now.",1
112,As a child what was on the menu at home that you could not stand to eat? Do you like it now as an adult?,1
113,What should you never say to a vegetarian?,1
114,What happens if you ordered pizza with a phone but did not actually go to the store to pick it up?,1
115,Can a food allergy cause you to not like the taste of a food?,1
116,"What are some ways to manage acute ulcerative colitis/inflammatory bowel disease besides a vegan, gluten free and dairy free diet?",1
117,"How many people that currently eat meat would continue to do so if they had to personally raise, kill, disembowel, skin, and cut up the animal every time they ate meat?",1
118,What do you do when there are worms in maize meal?,1
119,I’m thinking of starting intermittent fasting but I’m not sure I couldn’t eat breakfast because I already eat a lot for breakfast and still get hungry by dinner time?,1
120,When did humans start to eat meat?,1
121,What is the strangest thing you've eaten at a barbecue?,1
122,What is the most expensive meal you have ever eaten? Was it worth the price? Where were you?,1
123,What is your favorite restaurant if you need pizza delivered to your house?,1
124,"Is it okay to say, “they didn't choose to adopt a vegan lifestyle”?",1
125,What is your favourite malted dish to bake and taste?,1
126,How do you politely let Airbnb guests know it's disgusting and inconsiderate to stink up the house by cooking bacon?,1
127,What food have you sent back at a restaurant?,1
128,"What is your favorite fast food burger ""joint"" when you're in a hurry?",1
129,"If you could only eat a certain amount of food every day, how much food would you eat?",1
130,Would it be easier to thaw frozen food by first placing the item in the microwave on defrost and then grill it after?,1
131,What is your favorite breakfast food when you are in a hurry?,1
132,Can we be addicted to the very food we are allergic to?,1
133,Why are you boycotting Papa John’s Pizza?,1
134,Can a fast food worker run for Congress?,1
135,Has switching from a high-fruit vegan diet to a McDougall style starch-based diet helped you resolve gut issues (e.g. IBS)?,1
136,Why is there a CO2 shortage in Europe in the summer of 2018?,1
137,What was the first Michelin rated restaurant you dined at and would you say that price tag of the meal provided a comparable value? In what ways did the experience exceed or not meet your expectations?,1
138,What are the least popular flavors of La Croix?,1
139,"Why does eating beans cause me to fart so much and also upsets my stomach every single time, despite the fact that it's my favorite food? What can I do to stop the reactions because I would really love to continue eating them?",1
140,What is the healthiest food you can find in a typical convenience store?,1
141,How did people obtain food in the older days?,1
142,What is your favorite flavor of soda?,1
143,Have you ever eaten a Cuban sandwich?,1
144,Would you feel bad for the owner by ordering a lot of expensive food at a buffet restaurant?,1
145,What is your best homemade doggie treat recipe?,1
146,"If you had to eat fast food for every meal for a whole week, you may ignore health concerns, what would you pick?",1
147,What are the best tips to create a proper American BBQ? I am an Englishman.,1
148,"If I were to lace the food that I sell with heroine or cocaine, will the customers get addicted to my food and buy it more often?",1
149,What food have you sent back at a restaurant?,1
150,Has switching from a high-fruit vegan diet to a McDougall style starch-based diet helped you resolve gut issues (e.g. IBS)?,1
151,"Which is more popular in the US, burgers or hot dogs?",1
152,Do you know any good vegetable salad recipes with no meat (pictures would be helpful)?,1
153,What’s your favorite type of fish to eat?,1
154,Why do some people hate onions so much?,1
155,What food should be given to dogs when they are in heat?,1
156,Does anyone know how to eliminate gamey taste of sika deer meat bought in amazon site.,1
157,What is the unhealthiest meal you were served on a regular basis as a kid? Do you still eat this?,1
158,If you are American and over 50 - do you think food (especially meat) tastes different than it did when you were a child? If so - what do you believe is creating the difference?,1
159,Where can I get a Trump Steak?,1
160,Do you struggle to be vegetarian?,1
161,Why do Mongols prefer to boil lamb rather than barbecue lamb? Roasted meat always tastes and smells much better.,1
162,"What is your favorite fast food burger ""joint"" when you're in a hurry?",1
163,What is the most unusual type of meat or seafood you ever tried?,1
164,What is your favorite kind of meat to eat?,1
165,What is the cheapest but most delicious meal you've ever had?,1
166,How do you handle a vegan?,1
167,What sole food would you force your enemy to eat for the rest of their life?,1
168,"When cereal is put in milk, does the milk cease to be a beverage, and become something else (i.e. a sauce, a broth, condiment)?",1
169,Is it necessary to cover yogurt in the fridge?,1
170,"What is your favorite fast food burger ""joint"" when you're in a hurry?",1
171,If there was a living cow in front of your favorite steakhouse would you still order a steak or go with the chicken or fish?,1
172,What is the strangest conversation you've had with someone at the grocery store?,1
173,Are military rations different from other types of food?,1
174,How do I prevent my food from getting cleared from the table whenever I go to the bathroom at a fast food restaurant when I didn't bring anything with me?,1
175,What’s the most depressing meal you’ve eaten?,1
176,What is your favorite breakfast food when you are in a hurry?,1
177,How do you politely let Airbnb guests know it's disgusting and inconsiderate to stink up the house by cooking bacon?,1
178,Is corn syrup healthy?,1
179,Do you ever see how much you can hold at the grocery store without a basket or cart?,1
180,"How can non-vegetarians distinguish and behave differently towards their food and pets? What stops them from hurting, killing, and eating those animals?",1
181,What good food is needed if you are a vegetarian but cannot eat onions or garlics and still get healthy?,1
182,Have you ever tried stinky tofu? What does it taste like?,1
183,Why do people cook at home?,1
184,"Why haven't scientists tried to genetically engineer potatoes so that they can be more nutritious (e.g., contain more vitamins and minerals)?",1
185,"Why do most people eat certain animals and not certain others? Has it historically been a matter of taste and convenience, or something more?",1
186,Why do some vegans think people want to hear about how evil it is to eat meat? Do they know that nobody takes them seriously?,1
187,What is the best night market in Taiwan?,1
188,"Why do people move/hide food in the supermarket? Every day, I find refrigerated food like milk, cream, meat, yogurt, etc. left on some random shelf. These are just randomly dropped off or hidden on a shelf.",1
189,What’s the most overrated restaurant you’ve eaten at?,1
190,What should I do when a person feeds my aunt’s dog biscuits and other sweet human food?,1
191,Why are you boycotting Papa John’s Pizza?,1
192,How come when you eat a pound of food you don’t gain a pound in weight?,1
193,Which country has the worst cuisine?,1
194,Can I eat sour salt during my menstrual flow?,1
195,Why do people eat non-veg when they can survive by having veg?,1
196,What is the unhealthiest meal you were served on a regular basis as a kid? Do you still eat this?,1
197,What are some instant red flags on resumés?,2
198,Why should anyone believe Chinese culture is really old when all of the ancient buildings are newer than most of Disneyland?,2
199,Why does Warsaw feel so much whiter than Berlin racially speaking when they are both European capitals with a similar history?,2
200,What is the difference between real and ideal culture?,2
201,Western legal systems have a tradition of prioritizing respect over freedom of speech (you can't write your opinion on a grave). Is it possible to define laws that forbid hurting beliefs (cartoons of the balls of Muhammad) but allow criticism?,2
202,What's it like to work for a competent manager who's extremely judgmental?,2
203,What is wrong with our society today?,2
204,What is Brazil's biggest cultural export?,2
205,Are there any moral traits shared by all cultures that we know of through the entirety of world history?,2
206,Why do humans react to racism with using racist methods?,2
207,Who would you least prefer to work with - someone whose politics are the direct opposite of your own or someone who is apolitical?,2
208,"Regarding cultural appropriation, how can you get permission from the whole culture?",2
209,"Do you know any Europeans who look like East Asian or slightly East Asian, but who are not? If so, what are your thoughts?",2
210,How long until Islam and immigration changes Europe’s culture?,2
211,What food from your culture is typically ruined when it is commercialized?,2
212,Is diversity more important than competence?,2
213,What is it like to be in an interracial relationship?,2
214,Which ethnicity are you?,2
215,How is the persuit of happiness viewed across different cultures?,2
216,Why do I feel as if a sense of inauthenticity permeates throughout my culture and most cultures on earth?,2
217,Why does Warsaw feel so much whiter than Berlin racially speaking when they are both European capitals with a similar history?,2
218,"Is Nepal a multilingual, multi-ethic, multi-religious, and multicultural country?",2
219,What is wrong with our society today?,2
220,Which ethnicity are you?,2
221,"What's totally normal in your country, but completely unthinkable in another?",2
222,What is wrong with our society today?,2
223,What is the relationship between philosophy and cultural anthropology? How are they similar/different?,2
224,"What is ""racism""? If the ethnic minorities in one nation are oppressed by the majority and are angry at the dominant ethnicity, would this be called racism?",2
225,Is Korea culturally and linguistically closer to China or Japan?,2
226,"While conversing with a Dutch couple, I said I had a firearm on my person, support arming teachers, and would never live in a country without a death penalty. They immediately got up and left. Are all Europeans this narrow-minded (and rude)?",2
227,What's it like to be mistaken for being a different ethnicity than you actually are?,2
228,What are some little-known ways companies secretly monitor their employees?,2
229,What is wrong with our society today?,2
230,"Do you believe cultural appropriation exists and, if you do, how far back with lineage should we go and how lenient should we be with it?",2
231,"At work, what euphemisms do your colleagues use to describe people or ideas they don't like or respect?",2
232,What are some ways that supervisors can improve low morale amongst their employees?,2
233,What do Americans think of Iraq war?,2
234,What is wrong with our society today?,2
235,What are the benefits of globalization?,2
236,What do uncovered Western women think of when they see us Muslim women who wear a niqab and are covered from head to toe?,2
237,Have you or someone you know seen a coworker get arrested at work?,2
238,What are some unique customs in your country?,2
239,"Whom would you fire: the least popular or the worst performing employee, if you had to fire someone in your company?",2
240,"While conversing with a Dutch couple, I said I had a firearm on my person, support arming teachers, and would never live in a country without a death penalty. They immediately got up and left. Are all Europeans this narrow-minded (and rude)?",2
241,"How do you integrate two different cultures, if their respective customs cannot be shared and embraced without upsetting those very people who claim to support and promote cultural integration?",2
242,Western legal systems have a tradition of prioritizing respect over freedom of speech (you can't write your opinion on a grave). Is it possible to define laws that forbid hurting beliefs (cartoons of the balls of Muhammad) but allow criticism?,2
243,Is Islamophobia a type of racism?,2
244,Is it racist/culturally appropriate to wear a dashiki if I am not an African?,2
245,"How did the mangonel and onager become the popular image for catapults when they were not the most widely used. I understand that they are the most commonly featured in pop culture, what I want to know is how that started.",2
246,What's it like to be mistaken for being a different ethnicity than you actually are?,2
247,"In my country, I see that this generation of young college students have developed a very Americanized culture with English speakers being common. Do you see this in your country too?",2
248,"Is it more fair to look at ""superiority"" in terms of differences in culture, rather than race?",2
249,What are three noteworthy oddities of the Swedish culture?,2
250,What is the cultural or social context of contemporary dance?,2
251,Is Semite a race or ethnicity?,2
252,What is wrong with our society today?,2
253,Why does Warsaw feel so much whiter than Berlin racially speaking when they are both European capitals with a similar history?,2
254,"What is meant by the ""social construction of ethnicity"" and what are some examples?",2
255,How can some people care more about animals than they do about a person of another race or ethnic background?,2
256,What is wrong with our society today?,2
257,What aspects of office culture are important to employees?,2
258,"If your employer suddenly decided to change their policies and the way they do things, besides pay, what's the most realistic thing they could change, eliminate, or start implementing that would be the ""Deal Breaker,"" forcing you to quit?",2
259,Should people only strive to emulate the culture that they were raised within to reduce cultural appropriation? How would this limit or assist culture?,2
260,Why do some people think that their cultures and values are primary? They don't seem to interest me.,2
261,What does the Turkish and Korean culture have in common?,2
262,How has Western culture influenced the modern world?,2
263,"How do you integrate two different cultures, if their respective customs cannot be shared and embraced without upsetting those very people who claim to support and promote cultural integration?",2
264,How would you describe the world scenario where marijuana would become the global symbol for humanity?,2
265,"What kind of culture surprise, culture stress, culture shock or reentry culture shock (when you come back to your home country) did you have after visiting Japan?",2
266,Do the Japanese and Chinese hate each other?,2
267,Why are some people offended by cultural appropriation?,2
268,How bad is racism in Malaysia?,2
269,"Would improving the American educational system be a valid method of reducing Christianity’s influence in society, politics, and culture?",2
270,Why is the concept of ‘losing face’ so strong in Chinese culture?,2
271,Can you address stigma about shy people in the Western culture nowadays?,2
272,What is wrong with our society today?,2
273,What are the best names in history?,2
274,How did human and cultural evolution take place?,2
275,"What should I do, continue to hire the new staff when I know she will marry in her first month in the office and probably will soon get pregnant, while I think I need someone who could work totally or find another one?",2
276,"What do you mean when you say ""Western Culture"" or ""Western Civilization""? Where exactly is the West? What is the West?",2
277,"Do you think that we can ever overcome racism? If so, how?",2
278,What is wrong with our society today?,2
279,What do you like and dislike about your culture?,2
280,How did human and cultural evolution take place?,2
281,"What advice would Tolkien and Lewis give someone regarding writing to honor their heritage, say, their English heritage? What would they suggest the person do in their story to show their love for their ancestors and cultural heritage?",2
282,What’s the worst quality a boss could have?,2
283,What is wrong with our society today?,2
284,Why do we focus so much on white racism? There is racism in every culture and at every social level.,2
285,What is a foreign custom that you wish was commonly observed in your country?,2
286,What is an unpopular opinion you have about society?,3
287,How can I deal with my family (especially my father) if they continuously reject me for not sharing all of their religious views? I love them so much.,3
288,What is the single biggest change in society that has shocked you the most and why?,3
289,What is wrong with our society today?,3
290,What career will allow me to break many societal rules?,3
291,"If happiness can be found only between ourselves, what's the point of society? Something is in my life only because I consider it valuable and beneficial.",3
292,What is the strangest conversation you've had with someone at the grocery store?,3
293,What is the cost of equality to society?,3
294,Why does society believe that we wont be happy unless we are pursuing a dream?,3
295,What is wrong with our society today?,3
296,"Should an up and coming Hollywood star use their platform for social issues or wait until they ""have fully arrived""?",3
297,What are some basic everyday things humans do that are flawed?,3
298,Why does it feel like everyone has depression? What is REALLY happening to our society?,3
299,Where does superficiality in our society mainly stem from?,3
300,What everyday practices have somehow gone unnoticed by today's highly germ-conscious society?,3
301,Why are introverts often viewed negatively by society?,3
302,What does justice mean to you?,3
303,Are the movements for the rights of women imparting a negative impact on society?,3
304,What is right with Chinese society today?,3
305,"If you were granted a license to do whatever you wanted, what would you do every day that others cannot without recompense?",3
306,How should we go about solving the issue of the uninformed voter?,3
307,"How will Britain solve its major problems like aging population, crumbling NHS, lack of social care, housing crisis, rising crimes, poverty etc.?",3
308,Have you ever felt completely comfortable with not “belonging” to any particular group or country?,3
309,What is your favorite flavor of soda?,3
310,What is an unpopular opinion you have about society?,3
311,"Are we pushing the responsibility for our existence on to society, instead of facing the questions of who we are?",3
312,What is wrong with our society today?,3
313,Should scientific societies take policy positions?,3
314,What is the basic to write a novel connected to social issues?,3
315,What is one social norm in your country?,3
316,"If all ladies are someone’s daughter, sister, or mother, and no sane person would mistreat those individuals related to them, then why do people end up behaving poorly around other people’s daughter, sister, or mother?",3
317,Does the term atheism imply that theism is the norm; would a more neutral term make theists less likely to see atheists as aberrant?,3
318,What are the positive benefits of being well dressed?,3
319,What is the effect of legend in our society?,3
320,What is the relationship between society and culture in the light of sports?,3
321,What do secret societies do?,3
322,"After meeting someone online, have you met them face-to-face?",3
323,Why does the society blame my ambition on becoming a filmmaker?,3
324,"As people, why do we need to relate ourselves with other people, our history and culture, and our society's institution and structures?",3
325,What enemy did you have the most difficult time defeating in a computer game or video game?,3
326,How much of who you are now is a product of your society?,3
327,Why does my significant other blame me for our issues?,3
328,What makes it unacceptable to hit adults but socially acceptable to hit children (within reason)?,3
329,Is a post scarcity society actually possible?,3
330,Do you think the Bible should change with time to fit society?,3
331,Why is cursing unacceptable behavior?,3
332,"Would firearms ban in the US give any benefits to the society, or would it further amplify the existing problems?",3
333,What is right with Chinese society today?,3
334,Are we heading toward a more humanistic society or a more materialistic one?,3
335,What is the cost of equality to society?,3
336,Do you ever worry that in the future non-monogamous relationships will become the social norm?,3
337,Would culture have developed differently if humans saw things in the ultraviolet spectrum instead of the 'visible' spectrum?,3
338,What’s the most controversial thing about you?,3
339,What is an unpopular opinion you have about society?,3
340,How is human being the product of society?,3
341,What are the 2 good effects of science and technology on society?,3
342,What is wrong with our society today?,3
343,Why are falling birth rates in some countries a big problem as the world's population is still increasing and expected to go from 7 to 9 billion which is a stress on the environment? Isn't the problem more of how to redistribute people?,3
344,"If a person is named the heir and successor for their family's business, why does everyone get mad at the person for refusing the position? Why do people get mad at the person for wanting to do something else, perhaps seek a different career?",3
345,Why do people 'ghost' in relationships?,3
346,What is your favorite flavor of soda?,3
347,How can I deal with my family (especially my father) if they continuously reject me for not sharing all of their religious views? I love them so much.,3
348,What are some examples of one person making a difference in society?,3
349,Is society getting more divided?,3
350,"Is the following statement supportable: ""Laws pertain to what we do when no one is looking; norms with what we do when people are.""?",3
351,Would the society be better without the stigma associated with one who always wants to be technically correct?,3
352,What was the worst weather you've encountered while driving?,3
353,Is Thailand a split class society?,3
354,Have white European societies wiped out more civilizations than other societies?,3
355,Do you want to be in a secret society?,3
356,"Why do humans treat animals so poorly in factory farms, bullfights, etc., when we know they have feelings and personalities like us?",3
357,"Do you agree that Australia is ""the most successful multicultural society in the world""?",3
358,"Is it weird for a 22-year-old guy and a 14-year-old girl run together, if our families are close and her mother suggested it?",3
359,During what time periods have the intellectuals of society suffered the most violent persecution?,3
360,Where do you go to if you do not want anyone to have any authority over you at all?,3
361,What would the societies before us think of us?,3
362,"Are most men afraid of growing their hair long because it's not a ""manly"" thing to do and they prefer to play the role of ""true men""?",3
363,What is the strangest RPG you have played?,3
364,What career will allow me to break many societal rules?,3
365,Why does my significant other blame me for our issues?,3
366,How can a large business be ethical without exploiting anyone in the process?,3
367,Why is it socially unacceptable to stand out and be an activist for a change in the world?,3
368,What is the effect of legend in our society?,3
369,As an American or an English person was society a better/more social/less stressful one to be a part of in the 80-90's than present day?,3
370,Is Society and religion are two faces of same coin?,3
371,Do smart people tend to be rejected by society because of jealousy?,3
372,Is society becoming too sensitive and overreactive?,3
373,Do you think the Bible should change with time to fit society?,3
374,Why are people afraid of being wrong? Isn’t this a fundamental problem with today’s society?,3
375,Where do you think the largest issue lies within the justice system? How would you suggest fix that issue?,3
