,data,flag
73,What is the most unusual type of meat or seafood you ever tried?,0
74,What is your favorite kind of meat to eat?,0
75,What is the cheapest but most delicious meal you've ever had?,0
76,How do you handle a vegan?,0
77,What sole food would you force your enemy to eat for the rest of their life?,0
78,"When cereal is put in milk, does the milk cease to be a beverage, and become something else (i.e. a sauce, a broth, condiment)?",0
79,Is it necessary to cover yogurt in the fridge?,0
80,"What is your favorite fast food burger ""joint"" when you're in a hurry?",0
81,If there was a living cow in front of your favorite steakhouse would you still order a steak or go with the chicken or fish?,0
82,What is the strangest conversation you've had with someone at the grocery store?,0
83,Are military rations different from other types of food?,0
84,How do I prevent my food from getting cleared from the table whenever I go to the bathroom at a fast food restaurant when I didn't bring anything with me?,0
85,What’s the most depressing meal you’ve eaten?,0
86,What is your favorite breakfast food when you are in a hurry?,0
87,How do you politely let Airbnb guests know it's disgusting and inconsiderate to stink up the house by cooking bacon?,0
88,Is corn syrup healthy?,0
89,Do you ever see how much you can hold at the grocery store without a basket or cart?,0
90,"How can non-vegetarians distinguish and behave differently towards their food and pets? What stops them from hurting, killing, and eating those animals?",0
91,What good food is needed if you are a vegetarian but cannot eat onions or garlics and still get healthy?,0
92,Have you ever tried stinky tofu? What does it taste like?,0
93,Why do people cook at home?,0
94,"Why haven't scientists tried to genetically engineer potatoes so that they can be more nutritious (e.g., contain more vitamins and minerals)?",0
95,"Why do most people eat certain animals and not certain others? Has it historically been a matter of taste and convenience, or something more?",0
96,Why do some vegans think people want to hear about how evil it is to eat meat? Do they know that nobody takes them seriously?,0
97,What is the best night market in Taiwan?,0
98,"Why do people move/hide food in the supermarket? Every day, I find refrigerated food like milk, cream, meat, yogurt, etc. left on some random shelf. These are just randomly dropped off or hidden on a shelf.",0
99,What’s the most overrated restaurant you’ve eaten at?,0
100,What should I do when a person feeds my aunt’s dog biscuits and other sweet human food?,0
101,Why are you boycotting Papa John’s Pizza?,0
102,How come when you eat a pound of food you don’t gain a pound in weight?,0
103,Which country has the worst cuisine?,0
104,Can I eat sour salt during my menstrual flow?,0
105,Why do people eat non-veg when they can survive by having veg?,0
106,What is the unhealthiest meal you were served on a regular basis as a kid? Do you still eat this?,0
107,What are some instant red flags on resumés?,1
108,Why should anyone believe Chinese culture is really old when all of the ancient buildings are newer than most of Disneyland?,1
109,Why does Warsaw feel so much whiter than Berlin racially speaking when they are both European capitals with a similar history?,1
110,What is the difference between real and ideal culture?,1
111,Western legal systems have a tradition of prioritizing respect over freedom of speech (you can't write your opinion on a grave). Is it possible to define laws that forbid hurting beliefs (cartoons of the balls of Muhammad) but allow criticism?,1
112,What's it like to work for a competent manager who's extremely judgmental?,1
113,What is wrong with our society today?,1
114,What is Brazil's biggest cultural export?,1
115,Are there any moral traits shared by all cultures that we know of through the entirety of world history?,1
116,Why do humans react to racism with using racist methods?,1
117,Who would you least prefer to work with - someone whose politics are the direct opposite of your own or someone who is apolitical?,1
118,"Regarding cultural appropriation, how can you get permission from the whole culture?",1
119,"Do you know any Europeans who look like East Asian or slightly East Asian, but who are not? If so, what are your thoughts?",1
120,How long until Islam and immigration changes Europe’s culture?,1
121,What food from your culture is typically ruined when it is commercialized?,1
122,Is diversity more important than competence?,1
123,What is it like to be in an interracial relationship?,1
124,Which ethnicity are you?,1
125,How is the persuit of happiness viewed across different cultures?,1
126,Why do I feel as if a sense of inauthenticity permeates throughout my culture and most cultures on earth?,1
127,Why does Warsaw feel so much whiter than Berlin racially speaking when they are both European capitals with a similar history?,1
128,"Is Nepal a multilingual, multi-ethic, multi-religious, and multicultural country?",1
129,What is wrong with our society today?,1
130,Which ethnicity are you?,1
131,"What's totally normal in your country, but completely unthinkable in another?",1
132,What is wrong with our society today?,1
133,What is the relationship between philosophy and cultural anthropology? How are they similar/different?,1
134,"What is ""racism""? If the ethnic minorities in one nation are oppressed by the majority and are angry at the dominant ethnicity, would this be called racism?",1
135,Is Korea culturally and linguistically closer to China or Japan?,1
136,"While conversing with a Dutch couple, I said I had a firearm on my person, support arming teachers, and would never live in a country without a death penalty. They immediately got up and left. Are all Europeans this narrow-minded (and rude)?",1
137,What's it like to be mistaken for being a different ethnicity than you actually are?,1
138,What are some little-known ways companies secretly monitor their employees?,1
139,What is wrong with our society today?,1
140,"Do you believe cultural appropriation exists and, if you do, how far back with lineage should we go and how lenient should we be with it?",1
141,"At work, what euphemisms do your colleagues use to describe people or ideas they don't like or respect?",1
142,What are some ways that supervisors can improve low morale amongst their employees?,1
143,What do Americans think of Iraq war?,1
144,What is wrong with our society today?,1
145,What are the benefits of globalization?,1
146,What do uncovered Western women think of when they see us Muslim women who wear a niqab and are covered from head to toe?,1
147,Have you or someone you know seen a coworker get arrested at work?,1
148,What are some unique customs in your country?,1
149,"Whom would you fire: the least popular or the worst performing employee, if you had to fire someone in your company?",1
150,"While conversing with a Dutch couple, I said I had a firearm on my person, support arming teachers, and would never live in a country without a death penalty. They immediately got up and left. Are all Europeans this narrow-minded (and rude)?",1
151,"How do you integrate two different cultures, if their respective customs cannot be shared and embraced without upsetting those very people who claim to support and promote cultural integration?",1
152,Western legal systems have a tradition of prioritizing respect over freedom of speech (you can't write your opinion on a grave). Is it possible to define laws that forbid hurting beliefs (cartoons of the balls of Muhammad) but allow criticism?,1
153,Is Islamophobia a type of racism?,1
154,Is it racist/culturally appropriate to wear a dashiki if I am not an African?,1
155,"How did the mangonel and onager become the popular image for catapults when they were not the most widely used. I understand that they are the most commonly featured in pop culture, what I want to know is how that started.",1
156,What's it like to be mistaken for being a different ethnicity than you actually are?,1
157,"In my country, I see that this generation of young college students have developed a very Americanized culture with English speakers being common. Do you see this in your country too?",1
158,"Is it more fair to look at ""superiority"" in terms of differences in culture, rather than race?",1
159,What are three noteworthy oddities of the Swedish culture?,1
160,What is the cultural or social context of contemporary dance?,1
161,Is Semite a race or ethnicity?,1
162,What is wrong with our society today?,1
163,Why does Warsaw feel so much whiter than Berlin racially speaking when they are both European capitals with a similar history?,1
164,"What is meant by the ""social construction of ethnicity"" and what are some examples?",1
165,How can some people care more about animals than they do about a person of another race or ethnic background?,1
166,What is wrong with our society today?,1
167,What aspects of office culture are important to employees?,1
168,"If your employer suddenly decided to change their policies and the way they do things, besides pay, what's the most realistic thing they could change, eliminate, or start implementing that would be the ""Deal Breaker,"" forcing you to quit?",1
169,Should people only strive to emulate the culture that they were raised within to reduce cultural appropriation? How would this limit or assist culture?,1
170,Why do some people think that their cultures and values are primary? They don't seem to interest me.,1
171,What does the Turkish and Korean culture have in common?,1
172,How has Western culture influenced the modern world?,1
173,"How do you integrate two different cultures, if their respective customs cannot be shared and embraced without upsetting those very people who claim to support and promote cultural integration?",1
174,How would you describe the world scenario where marijuana would become the global symbol for humanity?,1
175,"What kind of culture surprise, culture stress, culture shock or reentry culture shock (when you come back to your home country) did you have after visiting Japan?",1
176,Do the Japanese and Chinese hate each other?,1
177,Why are some people offended by cultural appropriation?,1
178,How bad is racism in Malaysia?,1
179,"Would improving the American educational system be a valid method of reducing Christianity’s influence in society, politics, and culture?",1
180,Why is the concept of ‘losing face’ so strong in Chinese culture?,1
181,Can you address stigma about shy people in the Western culture nowadays?,1
182,What is wrong with our society today?,1
183,What are the best names in history?,1
184,How did human and cultural evolution take place?,1
185,"What should I do, continue to hire the new staff when I know she will marry in her first month in the office and probably will soon get pregnant, while I think I need someone who could work totally or find another one?",1
186,"What do you mean when you say ""Western Culture"" or ""Western Civilization""? Where exactly is the West? What is the West?",1
187,"Do you think that we can ever overcome racism? If so, how?",1
188,What is wrong with our society today?,1
189,What do you like and dislike about your culture?,1
190,How did human and cultural evolution take place?,1
191,"What advice would Tolkien and Lewis give someone regarding writing to honor their heritage, say, their English heritage? What would they suggest the person do in their story to show their love for their ancestors and cultural heritage?",1
192,What’s the worst quality a boss could have?,1
193,What is wrong with our society today?,1
194,Why do we focus so much on white racism? There is racism in every culture and at every social level.,1
195,What is a foreign custom that you wish was commonly observed in your country?,1
196,"To what extent are hydrogen and hydroxide ions responsible for lightning? If clouds were to somehow be composed of pure, stable water molecules would lightning still occur?",2
197,Why is weather pattern not the same over the years even though the location of the Earth from the sun remains the same (January 1st weather is not the same over the years)?,2
198,What is the best temperature for our central A/C during a heat wave?,2
199,How would you make a wind powered LED light that has no battery and provides light whenever there is wind?,2
200,Which winds bring rainfall to the Mediterranean regions of South Africa during the winter?,2
201,Why do airplanes have pressurized cabins for passengers’ safety while flying in the atmosphere?,2
202,Are there any real chances of global climate getting cooler in summers and even more colder in winters?,2
203,How is there oxygen in the ozone layer since oxygen is such a heavy element?,2
204,Could wind turbines withstand Category 5 hurricanes?,2
205,How do you define system equations in model-based design if you don't know how the system works?,2
206,What is the importance of atmospheric pressure?,2
207,What are the reasons for deviation of gases from ideal behavior?,2
208,Why are there so many clouds in the sky every day?,2
209,Why do people get a cold?,2
210,What would happen if there was no atmosphere on Earth?,2
211,"What is the relationship between the greenhouse effect, ozone layer depletion, and climate change?",2
212,Why is it easy to find pictures of things in fluffy clouds in the sky?,2
213,What makes aurora borealis blue or green or yellow - etc?,2
214,Why does it snow in Michigan?,2
215,Does thunder form on the upper side of the clouds?,2
216,Is weather associated with the inclination of Earth orbiting the sun or an Islamic hadith that explains weather resulting from a hot and cold hell?,2
217,How do meteorologists be wrong half the time and still get to keep their jobs?,2
218,Which device masures the velocity of wind?,2
219,How did people in the north deal with cold weather in ancient times?,2
220,"Why wasn't ""Lightning Strikes""by Aerosmith better appreciated? I almost never hear it played on classic rock stations.",2
221,Why is Australia hot when it’s near Antarctica?,2
222,"Is the quote ""An airplane always takes off into the wind, and not with the wind"" always true? Aren’t there cases where an airplane takes off in the same direction the wind is blowing, or would they use a different runway to take off into the wind?",2
223,"Is it possible to have 100% atmospheric humidity? If so, is it called rain?",2
224,Does the morning sky appear aesthetically different in different climate zones?,2
225,How do clouds attract the other clouds towards them?,2
226,What do aircraft carriers do in a storm?,2
227,How do you simulate air pressure?,2
228,"Which is right, ""I struck him on the leg"" or "" I struck him in the leg""?",2
229,What are some examples of seeds dispersed by wind?,2
230,What is the cause of wind in our environment?,2
231,"Why have we not devised a way to harness the electricity from lightning strikes? And furthermore, why have we not put tremendous resources and effort into developing a method to do this?",2
232,"Why do people think Australia is always hot? I live in Australia, and it reaches -10 degrees overnight in winter.",2
233,Why is it colder at the North Pole than the South Pole?,2
234,What are some examples of seeds dispersed by wind?,2
235,Why are you proposing that there was something in the universe when almost all Atheists believe that there was creation from nothing and truly nothing?,2
236,What are the features and disadvantages of the self wind mechanical watch and hand _wound one?,2
237,What factors affect the climate of a place?,2
238,What would happen if there was no wind on the Earth for a month?,2
239,What is going on with the heat wave hitting New York this summer?,2
240,"How, in the early days of the space race, did they know space had no oxygen, and there was a need for a space suit, etc.?",2
241,What is the minimum temperature to get a tan?,2
242,Which state in the USA has the same climate as the climate in the Netherlands?,2
243,Why does the space shuttle or a space capsule face immense resistance from Earth's atmosphere while returning to Earth and why not while taking off?,2
244,"During hurricanes, do roofs usually come off because the internal pressure is higher than the external pressure or because of the force of the wind on the house?",2
245,"Can a hurricane hit Denver, Colorado?",2
246,What the diference between lightning and surger arresters?,2
247,What is the best solution for a highway-based wind turbine to have constant AC irrespective of fluctuating wind speed?,2
248,What is the approximate wind speed in this video I recorded? Would this be considered gale-force?,2
249,What percentage of climate change is human caused?,2
250,What is it like to stand under a giant Supercell storm’s cloud wall that’s almost touches the ground?,2
251,Why can't we harness the power of the air like clouds do when they generate lightning?,2
252,What human activity has damaged the atmosphere?,2
253,"If an electric guitar were strummed in a vacuum of space, how would the sound differ from atmospheric pressure?",2
254,Why is so dangerous for ground personnel if pilots turn on the Airbone Weather Radar while on ground?,2
255,What are the influence of a high barometric pressure on the oxygen levels in water?,2
256,Why does cold hurt?,2
257,What increases the relative humidity of a room? Does humidity depend on the temperature or the partial pressure of the water(g)?,2
258,Has it ever snowed in Honolulu?,2
259,Why does it always rain in Indonesia even though it's summer already?,2
260,How do Arabs and other nationalities keep cool during hot weather?,2
261,Why don’t places like Japan with high pollution start planting trees everywhere to help absorb the Co2 in the atmosphere?,2
262,What is your favorite food in really hot weather?,2
263,"How much adverse effect can extensive cloud seeding have on climate, both local and global? Does the chaos theory have any role to play in the long term effects of cloud seeding on weather?",2
264,"Which is right, ""I struck him on the leg"" or "" I struck him in the leg""?",2
265,How is there oxygen in the ozone layer since oxygen is such a heavy element?,2
266,What is the best wind speed for windsurfing?,2
267,Does humidity increases after the rain?,2
268,How does it look and feel in Texas?,2
269,What is the weather like in Dubai in August compared to Kuwait?,2
270,How much electricity is in a lightning bolt?,2
271,"How do people in the American South deal with the heat and humidity in the summer? It’s really humid, and I am in SE Michigan.",2
272,Why is the latitude of the ITCZ so important?,2
273,"Among the 4 substystems (atmosphere, geosphere, hydrosphere, biosphere) of Earth, which plays the biggest part on sustaining life and why?",2
274,"Hypothetically, how fast would an indestructible eagle have to fly to cause hurricane force winds with its wingbeats?",2
275,What is your favorite weather?,2
276,What is an effect of the difference between the amount of light the same spot received in the winter in the summer?,2
277,Why is the weather nowadays so hot in Singapore?,2
278,How is rain water penetration prevented for buildings with a large area of perforated walls?,2
279,"If you put a superconductor in space and insulate it from sunlight, will it stay cold enough to keep zero resistance forever, or will it eventually warm up while under electrical load?",2
280,Is there water produced from any chemical reaction inside the atmosphere or is the water floating in the atmosphere coming only from evaporation of oceans?,2
281,What can make a cloud suddenly dissipate and dissolve away?,2
282,What happens if CO2 increases in the atmosphere?,2
283,"What will happen to decommissioned offshore wind farms? Will they be abandoned, sunk, or recycled. Who will pay to perform the work?",2
284,Could HAARP have been part of the cause of global warming?,2
285,How closeness to the equator affects the weather?,2
286,How do musicians find places for their tours?,3
287,What type of people go on tours in London and why?,3
288,Which is the best tour and travel operator for booking Thailand Tour Packages?,3
289,"Travelers of Quora, would you pay more for a private tour OR market value for a tour that is designed for the masses?",3
290,What do you do as a tour guide if a person in your group gets lost?,3
291,Where can I find the perfect private tour guide?,3
292,"Travelers of Quora, would you pay more for a private tour OR market value for a tour that is designed for the masses?",3
293,What will be the total cost for Europe tour?,3
294,What type of people go on tours in London and why?,3
295,"How do I answer why my mother, who is on pension, is sponsoring me for my London visiting tour?",3
296,What are the 5 things you need to get from the tour guide when you are in a tour?,3
297,"Should I ask multiple members of Congress (my Congressperson (member of the House) plus my two Senators) in Congress for a tour of the White House and the Capitol, or just one?",3
298,What are the best train tours in America?,3
299,Which tour operator in South Africa offers a wide range of tours for the Pilanesberg National Park?,3
300,How do tour operators find their clients?,3
301,What is better for you to go alone or go on tour?,3
302,"Is there a word for a tourist who isn't a ""backpacker"" or ""luxury tourist,"" who has sufficient income to do a luxury tour but prefers adventure?",3
303,What company provides the best tours in Dubai?,3
304,Which is the best time for Egypt Tours?,3
305,Would you recommend an escorted tour or an independent tour of Japan?,3
306,How much will it cost to tour Paris?,3
307,How can I market a travel and tours agency?,3
308,What are the top-rated tours in Iceland?,3
309,"Is there a word for a tourist who isn't a ""backpacker"" or ""luxury tourist,"" who has sufficient income to do a luxury tour but prefers adventure?",3
310,How can I market a travel and tours agency?,3
311,What is the best tour guide for Europe?,3
312,"Is there a word for a tourist who isn't a ""backpacker"" or ""luxury tourist,"" who has sufficient income to do a luxury tour but prefers adventure?",3
313,Should I go to Japan by myself or with a tour group?,3
314,Would you recommend an escorted tour or an independent tour of Japan?,3
315,"Did you ever take a food-tour? If so, would you recommend it?",3
316,What is better for you to go alone or go on tour?,3
317,What is an escorted tour in New Zealand?,3
318,Which is the best tour and travel operator for booking Thailand Tour Packages?,3
319,Can I do a tour around the world by bike?,3
320,How do tour guides avoid losing interest while doing the same tour over and over?,3
321,Should I take a Segway tour in Warsaw or Vienna? (I can only choose one).,3
322,Which tour company do you recommend for multi-country Europe trips?,3
323,What is the difference between a tour guide and a tourist guide?,3
324,What is your travel company?,3
325,How much will it cost to tour Paris?,3
326,"What is the best bus tour in Paris? Also, has anyone gone on a walking tour in Paris?",3
327,How do I do a world tour on motorbikes?,3
328,Would you recommend an escorted tour or an independent tour of Japan?,3
329,How can I market a travel and tours agency?,3
330,What is better for you to go alone or go on tour?,3
331,Have you ever went for a dental tour? How did you select it?,3
332,"Which option is preferable for a trip to Malaysia & Singapore with parents, individual booking or a package tour?",3
333,"What are the best ways for travelers to book travel activity, such as tours? Why?",3
334,What is better for you to go alone or go on tour?,3
335,What company provides the best tours in Dubai?,3
336,What is it like to go on a tour of the White House?,3
337,Which travel company offers the best tour of Jerusalem?,3
338,How much time does it take to prepare for a Showaround tour?,3
339,What are some affordable escorted caravan tours in Europe?,3
340,"Travelling in a new country, would you be willing to have a local unofficial tour guide, rather than a fully fledged tour company show you around?",3
341,Where can I find tour and travel services?,3
342,"Is there a word for a tourist who isn't a ""backpacker"" or ""luxury tourist,"" who has sufficient income to do a luxury tour but prefers adventure?",3
343,How much does it cost (on average) to travel around the world for a year?,3
344,What should I see in Ukraine? Is Chernobyl safe for visiting?,3
345,Which is the best website for international tour packages?,3
346,What is better for you to go alone or go on tour?,3
347,What is it like to take a Globus tour?,3
348,Which tour company do you recommend for multi-country Europe trips?,3
349,How can I market a travel and tours agency?,3
350,How much will it cost to tour Paris?,3
351,Which tour company do you recommend for multi-country Europe trips?,3
352,How much time does it take to prepare for a Showaround tour?,3
353,What are the things to keep in mind while travelling to Italy in November?,3
354,Which is the best tour and travel operator for booking Thailand Tour Packages?,3
355,How do I choose the best Malaysia tour packages?,3
356,Would you recommend an escorted tour or an independent tour of Japan?,3
357,Can I do a tour around the world by bike?,3
358,How do musicians find places for their tours?,3
359,What's the best trade you've had at a festival or on tour?,3
360,"If you were planning a holiday trip in Kenya, which tour company would you use?",3
361,Are there new audio / tour guide apps like HearPlanet?,3
362,"Travelers of Quora, would you pay more for a private tour OR market value for a tour that is designed for the masses?",3
363,"In building a tour firm or company in developing countries, does one need to have links with supporting businesses in the industry like hotels and airlines? How does one negotiate B2B terms to get the best contract rates locally and internationally?",3
364,"Should I ask multiple members of Congress (my Congressperson (member of the House) plus my two Senators) in Congress for a tour of the White House and the Capitol, or just one?",3
365,What are some island tours that I can take from Phuket?,3
366,Where can I find tour and travel services?,3
367,Where can I find the perfect private tour guide?,3
368,What is your travel company?,3
369,I want to start a tour guide cum transport service for disabled tourists in Europe. Is there a big enough market for this?,3
370,"Should I ask multiple members of Congress (my Congressperson (member of the House) plus my two Senators) in Congress for a tour of the White House and the Capitol, or just one?",3
371,How can I become a tour guide?,3
372,What is the best company to take guided bike tours with in Bangkok?,3
373,Which would you choose? For the same price you can take a private/small-group tour or a big tour bus full of people to go to the same tourist spot.,3
374,How do musicians find places for their tours?,3
375,What's your favorite travel web/mobile app? Why?,3
376,What is one reason you gave up on something you cared about?,4
377,Does the World's Greatest Dad get upset when he sees everybody wearing his T-shirt?,4
378,How are humans able to dominate nature?,4
379,"Do liberals want people to ""feel"" instead of think?",4
380,Why does it seem like atheists are particularly irritated when asked why they don't believe in God?,4
381,What is wrong with our society today?,4
382,How lonely are you?,4
383,How do narcissists suck you into their reality? And why do they torture your pets after you leave?,4
384,How do you get your focus back into your life in spite of seeing the person who wrecked your life mentally and emotionally on a daily basis?,4
385,Should we feel sympathy for the homeless?,4
386,Why is practicing abstinence frowned upon? It sounds like the most effective birth control.,4
387,What's the rudest thing a customer did at your work?,4
388,Do you lie about getting into physical fights to intimidate others so they don't mess with you?,4
389,"As a member of the LGBT+ community, I am curious: Why do some lesbians tell straight women that men are bad partners, and women are good partners?",4
390,Do you like having people over at your house?,4
391,What can you say or show me to make me feel nostalgic about the 80's?,4
392,"What is a common, incorrect judgment people make about you?",4
393,I'm going to be an adult soon which makes me realize even more how much I don't want to be alive. I feel very lost and don't know what to do?,4
394,What is a thing that you don’t like to do but everyone else does?,4
395,Is it just me or do people seem remarkably more angry today?,4
396,Will you apologise to a girl for not replying to her texts after a few hours?,4
397,Do you find yourself doing things for others because it's expected of you?,4
398,Why do you hate a person?,4
399,What are some things you realized when you got mature?,4
400,Do some people get grotesquely overweight for the same reason some people get acne vulgaris and others don't?,4
401,Why does it seem like atheists are particularly irritated when asked why they don't believe in God?,4
402,Why do people make fun of Rahul Gandhi?,4
403,"What are your thoughts on people who are so committed to pacifism, they will choose not to commit violence even to defend their own lives?",4
404,"I broke up with my emotionally unstable boyfriend, how do I move on?",4
405,Have you noticed that some people are always reading between the lines of the questions asked? Sometimes they make elaborate assumptions. Why do people do this?,4
406,Are people today more empathetic and sensitive to the pains of others than previous generations?,4
407,Why does it seem like atheists are particularly irritated when asked why they don't believe in God?,4
408,"I’m trying to get over a guy, but it’s hard because I feel empty now and I feel there’s nothing to look forward to. Why is this, and what could I do to change it?",4
409,Are there too many people in the world?,4
410,Why do people change their personality?,4
411,"I feel an urge for a change of environment but I've never left home, where would be a safe and nice place to temporarily emigrate?",4
412,What would happen to a 15-year-old if he kept watching violent videos?,4
413,What person has tried your patience the most in your life?,4
414,What was the last thing that made you feel uncool?,4
415,Why are Northerners so rude compared to Southerners?,4
416,Why do I feel the need to justify myself when I don’t want to hang out with someone?,4
417,What is the worst feeling in your life?,4
418,"What is ""common knowledge"" about being a white person in the USA that's false?",4
419,Why do people stare at you?,4
420,What is the worst feeling in your life?,4
421,How do I not get affected by the success of a person who did wrong to me and had hurt me the most?,4
422,Do you hate it when someone criticizes you when other people are around and they can all hear?,4
423,"How do we console a person who stole precious things, but returned back fearing servants would be blamed? They were rewarded, but he is upset by such an act which was done out of anger.",4
424,Why do strangers make fun of me?,4
425,Can we do or say anything that can hurt or embarrass a narcissist?,4
426,How vengeful are you?,4
427,What is the incentive of being nice if you are an atheist? Why won't you steal things if you have no chance of being caught doing that as an example?,4
428,What is race?,4
429,Why do politicians claim to represent the American people but yet don’t take the voices of the people into consideration and lie to us as they do?,4
430,"Why do conservatives claim to be for small government, yet want to control people's private lives?",4
431,Why is practicing abstinence frowned upon? It sounds like the most effective birth control.,4
432,Is it possible to change how you feel about a person?,4
433,Why are there so many people interested in politics nowadays?,4
434,"Do you agree that people judge others more based on their odor than looks? Have you done this, or had it been done to you? What was it like?",4
435,What is wrong with our society today?,4
436,What makes people back in the ancient ages believe deities? Did they come in dreams of some humans or give hallucination to certain people?,4
437,What is the manliest thing you've ever witnessed?,4
438,Why do people want to be vegan?,4
439,"Are there people who just don't like to communicate via a mobile device, i.e. WhatsApp, text, chats etc.?",4
440,"After noticing my brother had a gradual shift in attitude from being kind and thoughtful to conceited and narcissistic, what can I say that would help him see that?",4
441,How do I know if someone is lying online?,4
442,How do you stop boys from grooping you?,4
443,When was a time that making an assumption about someone or something got you in trouble?,4
444,I'm 25 and have to be extremely self-sufficient as my family are all extremely selfish and uncaring. The pressure of doing this makes me struggle. How can I not struggle and be in control of my own life?,4
445,"Can a narcissist change? We have been together on and off for 3 years. After the last breakup, he came back and had put himself in therapy and started to admit the things he did wrong.",4
446,Why is Indonesia known as a rude country when it is very nice?,4
447,Why do you feel the need you feel like you constantly need to tell people what to do?,4
